Query	MultipleCopyPercent	SingleCopyPercent
unicore_f4227a99a8	1.9704433497536946	1.477832512315271
unicore_1725f460e2	0.49261083743842365	0.49261083743842365
unicore_6865d114ab	0.49261083743842365	0.49261083743842365
unicore_052c607e0e	0.49261083743842365	0.49261083743842365
unicore_4692789a69	0.49261083743842365	0.49261083743842365
unicore_034d88eaef	0.49261083743842365	0.49261083743842365
unicore_c044c7c567	0.49261083743842365	0.49261083743842365
unicore_9b5472e384	0.49261083743842365	0.49261083743842365
unicore_53b9f27177	0.49261083743842365	0.49261083743842365
unicore_ef267f2044	0.49261083743842365	0.49261083743842365
unicore_414afdd92a	0.49261083743842365	0.49261083743842365
unicore_c537d4587d	0.49261083743842365	0.49261083743842365
unicore_02af2469a1	0.49261083743842365	0.49261083743842365
unicore_e5ab9baf1e	0.49261083743842365	0.49261083743842365
unicore_73b5ff414b	0.49261083743842365	0.49261083743842365
unicore_9387c44c5a	0.49261083743842365	0.49261083743842365
unicore_b6d50b466c	0.49261083743842365	0.49261083743842365
unicore_341114f293	1.9704433497536946	1.9704433497536946
unicore_e0df63bfb4	0.49261083743842365	0.49261083743842365
unicore_205f229378	0.49261083743842365	0.49261083743842365
unicore_2b16d88321	0.49261083743842365	0.49261083743842365
unicore_8eefc602ee	0.49261083743842365	0.49261083743842365
unicore_0bda1339f7	0.49261083743842365	0.49261083743842365
unicore_c4a37d1af8	0.49261083743842365	0.49261083743842365
unicore_8ced54c03d	0.49261083743842365	0.49261083743842365
unicore_c8368e6fa6	0.49261083743842365	0
unicore_830623b7fd	6.403940886699507	6.403940886699507
unicore_d304600032	0.49261083743842365	0.49261083743842365
unicore_c796da27a4	0.49261083743842365	0.49261083743842365
unicore_89e867f306	1.477832512315271	1.477832512315271
unicore_162409b3d7	2.4630541871921183	2.4630541871921183
unicore_94e276d67b	0.9852216748768473	0.9852216748768473
unicore_cf6403b530	0.49261083743842365	0.49261083743842365
unicore_d53fb667fd	0.49261083743842365	0.49261083743842365
unicore_63fe9bee11	0.49261083743842365	0.49261083743842365
unicore_f2bb77198f	0.9852216748768473	0.9852216748768473
unicore_1cd6abff79	0.9852216748768473	0.9852216748768473
unicore_67bb891734	0.49261083743842365	0.49261083743842365
unicore_be5a6d731a	0.49261083743842365	0.49261083743842365
unicore_8b04b8db6c	0.49261083743842365	0.49261083743842365
unicore_1f3fc02019	0.49261083743842365	0.49261083743842365
unicore_87b1617a40	0.49261083743842365	0.49261083743842365
unicore_11e8a84914	27.586206896551722	25.123152709359605
unicore_2b29aaf009	0.49261083743842365	0.49261083743842365
unicore_f2383966bf	0.49261083743842365	0.49261083743842365
unicore_16c5b0b7e0	0.9852216748768473	0.9852216748768473
unicore_787dbb25f4	0.49261083743842365	0.49261083743842365
unicore_3ed7b5fded	0.49261083743842365	0.49261083743842365
unicore_d44b8946cd	0.9852216748768473	0.9852216748768473
unicore_6c6c6c3820	0.9852216748768473	0.9852216748768473
unicore_4d1448b545	2.4630541871921183	2.4630541871921183
unicore_e3c71ac552	0.9852216748768473	0.9852216748768473
unicore_019e716b25	0.49261083743842365	0.49261083743842365
unicore_17b27736e5	0.49261083743842365	0.49261083743842365
unicore_6a0fc948c9	0.49261083743842365	0.49261083743842365
unicore_556bdc08fe	3.4482758620689653	3.4482758620689653
unicore_006a51909a	9.35960591133005	7.8817733990147785
unicore_8f93108120	0.49261083743842365	0.49261083743842365
unicore_5823f3d6e0	6.896551724137931	6.403940886699507
unicore_b6bd6d7dfd	0.49261083743842365	0.49261083743842365
unicore_2e470e04ec	0.49261083743842365	0.49261083743842365
unicore_6af2b299c5	1.9704433497536946	1.9704433497536946
unicore_6c146628b1	0.49261083743842365	0.49261083743842365
unicore_bcb8587eeb	2.955665024630542	2.955665024630542
unicore_95c4b1f3eb	0.49261083743842365	0.49261083743842365
unicore_fcb099b04b	0.49261083743842365	0.49261083743842365
unicore_575583a8ac	0.49261083743842365	0.49261083743842365
unicore_2cfe61c69a	14.77832512315271	14.77832512315271
unicore_71cab20d0c	0.49261083743842365	0.49261083743842365
unicore_504b2d7f28	0.49261083743842365	0.49261083743842365
unicore_3edd34a5f8	0.49261083743842365	0.49261083743842365
unicore_4b1a858458	0.49261083743842365	0.49261083743842365
unicore_c3bd8f5a23	0.49261083743842365	0.49261083743842365
unicore_539b247fb4	0.49261083743842365	0.49261083743842365
unicore_7e3aa1e9a9	0.49261083743842365	0.49261083743842365
unicore_e8e1b2b7aa	2.955665024630542	2.955665024630542
unicore_0f54bbdb12	0.49261083743842365	0.49261083743842365
unicore_d0ff16d3e3	0.49261083743842365	0.49261083743842365
unicore_b55fb8a37d	0.49261083743842365	0.49261083743842365
unicore_78b47ff9e4	0.9852216748768473	0
unicore_6f4c802bc9	15.763546798029557	15.763546798029557
unicore_775f038eae	0.49261083743842365	0.49261083743842365
unicore_0b59a1a2bf	0.49261083743842365	0.49261083743842365
unicore_5d0eb90eab	0.9852216748768473	0.9852216748768473
unicore_450e02a626	0.49261083743842365	0.49261083743842365
unicore_96eafe932d	0.49261083743842365	0.49261083743842365
unicore_31710409fb	0.49261083743842365	0.49261083743842365
unicore_54dd9a79e4	0.49261083743842365	0.49261083743842365
unicore_3a3a63dfd5	0.49261083743842365	0.49261083743842365
unicore_20a8f08707	0.49261083743842365	0.49261083743842365
unicore_cd9a1207c7	0.49261083743842365	0.49261083743842365
unicore_918e989b59	2.4630541871921183	2.4630541871921183
unicore_4552553244	0.49261083743842365	0.49261083743842365
unicore_41e1c9e172	1.477832512315271	1.477832512315271
unicore_d7d44e9457	0.49261083743842365	0.49261083743842365
unicore_5794659380	0.49261083743842365	0.49261083743842365
unicore_df1a4e548d	0.49261083743842365	0.49261083743842365
unicore_c3fc024653	6.403940886699507	5.911330049261084
unicore_483fde9867	0.49261083743842365	0.49261083743842365
unicore_1f5daa4cc1	0.49261083743842365	0.49261083743842365
unicore_371f2932af	0.49261083743842365	0.49261083743842365
unicore_4db40efe5b	0.49261083743842365	0.49261083743842365
unicore_28d19be1fb	0.9852216748768473	0.9852216748768473
unicore_8050b17822	0.49261083743842365	0.49261083743842365
unicore_cb5fe067ef	0.49261083743842365	0.49261083743842365
unicore_1759f6e6b5	0.49261083743842365	0.49261083743842365
unicore_f48c2f1cba	0.49261083743842365	0.49261083743842365
unicore_d5cb855acc	4.433497536945813	3.9408866995073892
unicore_81f5833947	0.49261083743842365	0.49261083743842365
unicore_61998e3e91	0.49261083743842365	0.49261083743842365
unicore_03cef0c40a	0.49261083743842365	0.49261083743842365
unicore_6c944b2ddb	0.49261083743842365	0.49261083743842365
unicore_d4a06deba2	5.911330049261084	5.911330049261084
unicore_daeba3cb82	0.49261083743842365	0.49261083743842365
unicore_78f91dbc20	2.4630541871921183	2.4630541871921183
unicore_1d601111a8	0.49261083743842365	0.49261083743842365
unicore_09614e66f0	0.49261083743842365	0.49261083743842365
unicore_7a1f2df61a	0.49261083743842365	0.49261083743842365
unicore_5f80ed5a2e	1.9704433497536946	1.9704433497536946
unicore_52770a69ed	1.477832512315271	1.477832512315271
unicore_922c968f5f	0.49261083743842365	0.49261083743842365
unicore_bf4162637b	0.9852216748768473	0.9852216748768473
unicore_821556234f	1.477832512315271	1.477832512315271
unicore_d8ac6744ea	1.477832512315271	1.477832512315271
unicore_998b7e930f	1.477832512315271	1.477832512315271
unicore_8015504329	0.49261083743842365	0.49261083743842365
unicore_8a5c94161d	0.49261083743842365	0.49261083743842365
unicore_1b87826804	17.24137931034483	17.24137931034483
unicore_6aae6f4a6c	0.49261083743842365	0.49261083743842365
unicore_0171af85f8	0.9852216748768473	0.9852216748768473
unicore_daea5d6383	0.49261083743842365	0.49261083743842365
unicore_2b92f3503b	0.49261083743842365	0.49261083743842365
unicore_8c9b8550b4	0.49261083743842365	0.49261083743842365
unicore_544f51f061	0.49261083743842365	0.49261083743842365
unicore_3d94ed9d87	7.389162561576355	7.389162561576355
unicore_d84e897857	1.477832512315271	1.477832512315271
unicore_920ff15cb9	0.49261083743842365	0.49261083743842365
unicore_924228e251	0.49261083743842365	0.49261083743842365
unicore_99f1193af0	0.49261083743842365	0.49261083743842365
unicore_a57d87ae93	0.9852216748768473	0.9852216748768473
unicore_2d8824c54c	1.477832512315271	1.477832512315271
unicore_a441d7cce9	0.49261083743842365	0.49261083743842365
unicore_877e9c37f9	0.49261083743842365	0.49261083743842365
unicore_1a47fadc7e	1.477832512315271	1.477832512315271
unicore_85bc62c4f5	0.49261083743842365	0
