Query	MultipleCopyPercent	SingleCopyPercent
unicore_4e924e43b4	0.7936507936507936	0.7936507936507936
unicore_2f761d28e3	0.7936507936507936	0.7936507936507936
unicore_e008c36d2d	1.5873015873015872	1.5873015873015872
unicore_019d9d02ac	0.7936507936507936	0.7936507936507936
unicore_ec98861c08	0.7936507936507936	0.7936507936507936
unicore_4147680ab1	30.952380952380953	28.571428571428573
unicore_3a15328efc	0.7936507936507936	0.7936507936507936
unicore_827d061aba	0.7936507936507936	0.7936507936507936
unicore_dcc8818e45	0.7936507936507936	0.7936507936507936
unicore_66726b70a0	0.7936507936507936	0.7936507936507936
unicore_6f7ce22faa	0.7936507936507936	0.7936507936507936
unicore_f4b830b9d6	0.7936507936507936	0.7936507936507936
unicore_ad0561913b	1.5873015873015872	1.5873015873015872
unicore_9415426b0f	31.746031746031747	31.746031746031747
unicore_f901a3e8cf	0.7936507936507936	0.7936507936507936
unicore_3701e2bf0b	0.7936507936507936	0.7936507936507936
unicore_5b4aa15404	2.380952380952381	2.380952380952381
unicore_ee54aee071	43.65079365079365	36.507936507936506
unicore_53f648aff8	32.53968253968254	26.984126984126984
unicore_74a211f7b6	1.5873015873015872	1.5873015873015872
unicore_301ce8c39f	0.7936507936507936	0.7936507936507936
unicore_d1705006d7	1.5873015873015872	1.5873015873015872
unicore_504c13bb34	2.380952380952381	2.380952380952381
unicore_7b043ba264	1.5873015873015872	1.5873015873015872
unicore_cb3b3eef9c	38.888888888888886	37.301587301587304
unicore_246c87b2cc	0.7936507936507936	0.7936507936507936
unicore_51c498e13a	0.7936507936507936	0.7936507936507936
unicore_3e0199305b	1.5873015873015872	1.5873015873015872
unicore_bbf707d18a	0.7936507936507936	0.7936507936507936
unicore_7e3d379f6d	2.380952380952381	2.380952380952381
unicore_d41c4c64a0	0.7936507936507936	0.7936507936507936
unicore_aeaea85572	0.7936507936507936	0.7936507936507936
unicore_7ebf444ce8	0.7936507936507936	0.7936507936507936
unicore_13aa70cdfb	0.7936507936507936	0.7936507936507936
unicore_9fe6dc6f39	1.5873015873015872	1.5873015873015872
unicore_91691699ef	0.7936507936507936	0.7936507936507936
unicore_14926f45ce	0.7936507936507936	0.7936507936507936
unicore_5e8dedd40f	0.7936507936507936	0.7936507936507936
unicore_a787ce39c9	0.7936507936507936	0.7936507936507936
unicore_def13dc160	0.7936507936507936	0.7936507936507936
unicore_dc0ba9ecd2	2.380952380952381	2.380952380952381
unicore_99b6a425a2	1.5873015873015872	0.7936507936507936
unicore_6b61fdb416	0.7936507936507936	0.7936507936507936
unicore_f43273510a	0.7936507936507936	0.7936507936507936
unicore_3b795f8c0f	1.5873015873015872	0.7936507936507936
unicore_082521939a	2.380952380952381	2.380952380952381
unicore_1e7ef5af16	0.7936507936507936	0.7936507936507936
unicore_dd5659674d	53.96825396825397	46.03174603174603
unicore_c878e872c4	0.7936507936507936	0.7936507936507936
unicore_0d40214656	2.380952380952381	2.380952380952381
unicore_96067511f4	7.936507936507937	5.555555555555555
unicore_08aa0d5879	0.7936507936507936	0.7936507936507936
unicore_c711f9a1b6	0.7936507936507936	0.7936507936507936
unicore_fbfcf2371a	0.7936507936507936	0.7936507936507936
