Query	MultipleCopyPercent	SingleCopyPercent
unicore_06bfef85cf	2.7777777777777777	2.7777777777777777
unicore_4d663bd772	2.7777777777777777	2.7777777777777777
unicore_190593668d	8.333333333333334	8.333333333333334
unicore_48aa817355	2.7777777777777777	2.7777777777777777
unicore_1d601111a8	2.7777777777777777	2.7777777777777777
unicore_375e0f905c	2.7777777777777777	2.7777777777777777
unicore_8cf103cfad	2.7777777777777777	2.7777777777777777
unicore_af602ed9b0	8.333333333333334	8.333333333333334
unicore_2b7f49532f	2.7777777777777777	2.7777777777777777
unicore_290dbbaf8f	8.333333333333334	8.333333333333334
unicore_f85a55de31	2.7777777777777777	2.7777777777777777
unicore_2c3021918b	2.7777777777777777	2.7777777777777777
unicore_0b6acd9c0f	2.7777777777777777	2.7777777777777777
unicore_1997fe53d4	2.7777777777777777	2.7777777777777777
unicore_330f6f6c10	2.7777777777777777	2.7777777777777777
unicore_b6bd6d7dfd	2.7777777777777777	2.7777777777777777
unicore_c82c20f7f8	2.7777777777777777	2.7777777777777777
unicore_53e6ceb813	2.7777777777777777	2.7777777777777777
unicore_4c7d6e5e7f	2.7777777777777777	2.7777777777777777
unicore_dee3a66dba	2.7777777777777777	2.7777777777777777
unicore_ea05c725bf	11.11111111111111	11.11111111111111
unicore_09614e66f0	2.7777777777777777	2.7777777777777777
unicore_f8f940dc2c	2.7777777777777777	2.7777777777777777
unicore_db6edb2fe7	2.7777777777777777	2.7777777777777777
unicore_4f13362054	2.7777777777777777	2.7777777777777777
unicore_8ced54c03d	2.7777777777777777	2.7777777777777777
unicore_132d3bde2e	2.7777777777777777	2.7777777777777777
unicore_5e9a7f3168	2.7777777777777777	2.7777777777777777
unicore_8015504329	2.7777777777777777	2.7777777777777777
unicore_b90d7d5ac1	2.7777777777777777	2.7777777777777777
unicore_3f8f5fb045	30.555555555555557	19.444444444444443
unicore_9b66a6405f	5.555555555555555	5.555555555555555
unicore_dd6cc701ff	2.7777777777777777	2.7777777777777777
unicore_b80bd77f19	16.666666666666668	16.666666666666668
unicore_89e867f306	8.333333333333334	8.333333333333334
unicore_95ed7b3447	2.7777777777777777	2.7777777777777777
unicore_3e14360f29	2.7777777777777777	2.7777777777777777
unicore_ae1961d714	2.7777777777777777	2.7777777777777777
unicore_a43958edc6	2.7777777777777777	2.7777777777777777
unicore_f69f3bf8c7	2.7777777777777777	2.7777777777777777
unicore_67a0302e3a	2.7777777777777777	2.7777777777777777
unicore_a5e50f4fe6	13.88888888888889	13.88888888888889
unicore_9b919b5fa4	27.77777777777778	25
unicore_8659a77d5d	5.555555555555555	5.555555555555555
unicore_c36dc28de6	11.11111111111111	11.11111111111111
unicore_8b059ba52f	2.7777777777777777	2.7777777777777777
unicore_e0df63bfb4	2.7777777777777777	2.7777777777777777
unicore_6913669984	8.333333333333334	8.333333333333334
unicore_ffa54e25f4	11.11111111111111	11.11111111111111
unicore_0bda1339f7	5.555555555555555	5.555555555555555
unicore_3a77ad9207	2.7777777777777777	2.7777777777777777
unicore_f599ff317b	5.555555555555555	5.555555555555555
unicore_20cfd282d0	2.7777777777777777	2.7777777777777777
unicore_6eaa669d28	8.333333333333334	8.333333333333334
unicore_4b1a858458	2.7777777777777777	2.7777777777777777
unicore_7a1188ae44	2.7777777777777777	2.7777777777777777
unicore_41f684ab06	2.7777777777777777	2.7777777777777777
unicore_3c440e4e01	55.55555555555556	33.333333333333336
unicore_6c944b2ddb	2.7777777777777777	2.7777777777777777
unicore_8827ae7269	2.7777777777777777	2.7777777777777777
unicore_3395df71ac	2.7777777777777777	2.7777777777777777
unicore_b8b463e0cf	2.7777777777777777	2.7777777777777777
unicore_6865d114ab	2.7777777777777777	2.7777777777777777
unicore_6a0fc948c9	2.7777777777777777	2.7777777777777777
unicore_f85fabd55d	27.77777777777778	27.77777777777778
unicore_94e276d67b	2.7777777777777777	2.7777777777777777
unicore_f026cae844	2.7777777777777777	2.7777777777777777
unicore_698e533a21	2.7777777777777777	2.7777777777777777
unicore_5280b51226	2.7777777777777777	2.7777777777777777
unicore_1457639a5f	16.666666666666668	16.666666666666668
unicore_cd9a1207c7	2.7777777777777777	2.7777777777777777
unicore_5233cb6d32	5.555555555555555	5.555555555555555
unicore_ffdf28e5fb	2.7777777777777777	2.7777777777777777
unicore_13f07ebfdb	2.7777777777777777	2.7777777777777777
unicore_c77f3e5a79	2.7777777777777777	2.7777777777777777
unicore_fe56241da1	11.11111111111111	11.11111111111111
unicore_6f10e286a7	2.7777777777777777	2.7777777777777777
unicore_6d8f1451bf	11.11111111111111	11.11111111111111
unicore_b059dca9b2	2.7777777777777777	2.7777777777777777
unicore_965683fc9c	2.7777777777777777	2.7777777777777777
unicore_df3b98dc15	2.7777777777777777	2.7777777777777777
unicore_acbf57706f	5.555555555555555	5.555555555555555
unicore_257b2d9905	2.7777777777777777	2.7777777777777777
unicore_09cb2398e7	5.555555555555555	2.7777777777777777
unicore_63fe9bee11	2.7777777777777777	2.7777777777777777
unicore_8eefc602ee	2.7777777777777777	2.7777777777777777
unicore_24d0e081eb	2.7777777777777777	2.7777777777777777
