Query	MultipleCopyPercent	SingleCopyPercent
unicore_3a927586b1	7.142857142857143	7.142857142857143
unicore_0ff027ad8d	100	100
unicore_c07faab528	7.142857142857143	7.142857142857143
unicore_6f94eb7535	100	100
unicore_94f536383b	14.285714285714286	14.285714285714286
unicore_f16f60e046	7.142857142857143	7.142857142857143
unicore_3da8a0e109	7.142857142857143	7.142857142857143
unicore_3f52d93611	14.285714285714286	14.285714285714286
unicore_ba2c02a6b7	7.142857142857143	7.142857142857143
unicore_971b25ab0a	7.142857142857143	7.142857142857143
unicore_f63ee73e3c	7.142857142857143	7.142857142857143
unicore_fa10473158	71.42857142857143	71.42857142857143
unicore_219f8d99f8	100	100
unicore_e1a0e2cfac	14.285714285714286	14.285714285714286
unicore_c5262e46f1	7.142857142857143	7.142857142857143
unicore_c73e63d030	7.142857142857143	7.142857142857143
unicore_7ebb25572b	7.142857142857143	7.142857142857143
unicore_50b1d751a5	7.142857142857143	7.142857142857143
unicore_7946979e73	14.285714285714286	14.285714285714286
unicore_c6efd9a413	42.857142857142854	42.857142857142854
unicore_0528bb60c2	14.285714285714286	14.285714285714286
unicore_cd33bede1b	14.285714285714286	14.285714285714286
